label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
COLDIMPORT-AFTER	import_stage_total	4998											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1578
COLDIMPORT-AFTER	sqlite_publish_progress	2											bytes=18026496 copy_ms=1514 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
COLDIMPORT-AFTER	refresh_done	0											skipped=false bytes=18026496 scan_us=2723053 discover_us=1925474 classify_us=2574981 import_us=7170854 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
COLDIMPORT-AFTER	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	0	0	1	0	0	4112	8547	4490	1945	21873	105	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	1	78	56	0	0	4211	8673	4491	1945	21873	105	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	2	157	103	0	4096	4313	8799	4492	1945	21873	111	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	3	257	114	0	4096	4439	8904	4492	1945	21873	111	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	4	357	122	0	4096	4564	9002	4493	1945	21873	111	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	5	465	127	0	4096	4696	9098	4493	1945	21873	111	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	6	570	134	0	4096	4825	9197	4493	1945	21873	111	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	8	677	138	0	4096	4954	9298	4493	1945	21873	112	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	9	683	154	0	13393920	4979	9409	4493	2023	21873	163	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	sample	10	739	164	0	18055168	5062	9514	4493	2058	21873	184	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
FINAL-LIBIO-20260624	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
FINAL-LIBIO-20260624	scan_stage_first_candidate	52											path=/media/fat/_Arcade/Pac-Manic Miner.mra
FINAL-LIBIO-20260624	scan_stage_first_discovery	56											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
FINAL-LIBIO-20260624	scan_stage_walk_target	537											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
FINAL-LIBIO-20260624	scan_stage_walk_target	72											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
FINAL-LIBIO-20260624	scan_stage_walk_target	3											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
FINAL-LIBIO-20260624	scan_stage_walk_target	184											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
FINAL-LIBIO-20260624	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
FINAL-LIBIO-20260624	scan_stage_walk_target	30											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
FINAL-LIBIO-20260624	scan_stage_walk_target	400											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
FINAL-LIBIO-20260624	scan_stage_walk_target	54											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
FINAL-LIBIO-20260624	scan_stage_walk_target	365											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
FINAL-LIBIO-20260624	scan_stage_walk_target	283											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
FINAL-LIBIO-20260624	scan_stage_walk_target	107											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
FINAL-LIBIO-20260624	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
FINAL-LIBIO-20260624	scan_stage_walk_target	350											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
FINAL-LIBIO-20260624	scan_stage_walk_target	117											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
FINAL-LIBIO-20260624	scan_stage_walk_target	18											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
FINAL-LIBIO-20260624	scan_stage_walk_target	3											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
FINAL-LIBIO-20260624	scan_stage_walk	2007											candidates=7905
FINAL-LIBIO-20260624	scan_stage_profile_match	69											calls=7905
FINAL-LIBIO-20260624	scan_stage_installed_collection	94											calls=7513
FINAL-LIBIO-20260624	scan_stage_archive_toc	33											containers=154
FINAL-LIBIO-20260624	scan_stage_collection_listings	0											collections=0
FINAL-LIBIO-20260624	scan_stage_file_discovery	2145											files=7511
FINAL-LIBIO-20260624	scan_stage_classify_total	2563											discoveries=9354 normal_files=7897 containers=154 entries=281
FINAL-LIBIO-20260624	import_stage_schema	11											tables=14
FINAL-LIBIO-20260624	import_stage_metadata_load	1477											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
FINAL-LIBIO-20260624	import_stage_begin_tx	0
FINAL-LIBIO-20260624	import_stage_insert_profiles	1											rows=16
FINAL-LIBIO-20260624	import_stage_insert_payloads	471											normal_files=7897 entries=281
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	181											from=0 to=1000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	163											from=1000 to=2000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	180											from=2000 to=3000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	181											from=3000 to=4000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	190											from=4000 to=5000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	207											from=5000 to=6000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	227											from=6000 to=7000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	255											from=7000 to=8000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	249											from=8000 to=9000 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_chunk	86											from=9000 to=9229 total=9229
FINAL-LIBIO-20260624	import_stage_insert_games_total	2077											rows=9229 launcher_rows=6245
FINAL-LIBIO-20260624	import_stage_materialize_arcade_ui	468
FINAL-LIBIO-20260624	import_stage_insert_launcher_arcade	12
FINAL-LIBIO-20260624	import_stage_insert_launcher_console	218											rows=6185
FINAL-LIBIO-20260624	import_stage_insert_meta	164											rows=11
FINAL-LIBIO-20260624	import_stage_insert_catalog_stamp	0											rows=11
FINAL-LIBIO-20260624	import_stage_insert_software_hash_cache	0											rows=0
FINAL-LIBIO-20260624	import_stage_commit	8
FINAL-LIBIO-20260624	import_stage_total	4926											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1574
FINAL-LIBIO-20260624	sqlite_publish_progress	2											bytes=18026496 copy_ms=1507 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
FINAL-LIBIO-20260624	refresh_done	0											skipped=false bytes=18026496 scan_us=2715090 discover_us=2007160 classify_us=2562816 import_us=7078451 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
FINAL-LIBIO-20260624	done	11											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	0	0	1	0	0	4327	9217	5695	1657	21912	107	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	2	73	59	0	0	4423	9352	5696	1657	21912	107	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	3	151	101	0	4096	4523	9478	5698	1657	21912	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	4	252	111	0	4096	4648	9581	5698	1657	21912	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	5	356	120	0	4096	4779	9683	5698	1657	21912	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	6	462	126	0	4096	4910	9780	5698	1657	21912	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	7	567	133	0	4096	5037	9882	5698	1657	21912	114	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	8	674	137	0	4096	5169	9978	5698	1657	21912	115	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	10	678	150	0	11296768	5196	10083	5698	1741	21912	159	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	sample	11	727	162	0	18055168	5273	10188	5698	1782	21912	187	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERFREVIEW-20260624-LIBIO	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
PERFREVIEW-20260624-LIBIO	scan_stage_first_candidate	57											path=/media/fat/_Arcade/Pac-Manic Miner.mra
PERFREVIEW-20260624-LIBIO	scan_stage_first_discovery	62											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	580											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	75											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	176											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	8											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	26											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	393											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	39											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	305											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	290											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	117											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	287											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	135											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	17											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
PERFREVIEW-20260624-LIBIO	scan_stage_walk_target	2											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
PERFREVIEW-20260624-LIBIO	scan_stage_walk	1893											candidates=7905
PERFREVIEW-20260624-LIBIO	scan_stage_profile_match	73											calls=7905
PERFREVIEW-20260624-LIBIO	scan_stage_installed_collection	110											calls=7513
PERFREVIEW-20260624-LIBIO	scan_stage_archive_toc	33											containers=154
PERFREVIEW-20260624-LIBIO	scan_stage_collection_listings	0											collections=0
PERFREVIEW-20260624-LIBIO	scan_stage_file_discovery	2159											files=7511
PERFREVIEW-20260624-LIBIO	scan_stage_classify_total	2588											discoveries=9354 normal_files=7897 containers=154 entries=281
PERFREVIEW-20260624-LIBIO	import_stage_schema	11											tables=14
PERFREVIEW-20260624-LIBIO	import_stage_metadata_load	1440											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
PERFREVIEW-20260624-LIBIO	import_stage_begin_tx	0
PERFREVIEW-20260624-LIBIO	import_stage_insert_profiles	1											rows=16
PERFREVIEW-20260624-LIBIO	import_stage_insert_payloads	477											normal_files=7897 entries=281
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	181											from=0 to=1000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	165											from=1000 to=2000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	183											from=2000 to=3000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	187											from=3000 to=4000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	186											from=4000 to=5000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	216											from=5000 to=6000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	226											from=6000 to=7000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	259											from=7000 to=8000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	251											from=8000 to=9000 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_chunk	78											from=9000 to=9229 total=9229
PERFREVIEW-20260624-LIBIO	import_stage_insert_games_total	2096											rows=9229 launcher_rows=6245
PERFREVIEW-20260624-LIBIO	import_stage_materialize_arcade_ui	471
PERFREVIEW-20260624-LIBIO	import_stage_insert_launcher_arcade	12
PERFREVIEW-20260624-LIBIO	import_stage_insert_launcher_console	225											rows=6185
PERFREVIEW-20260624-LIBIO	import_stage_insert_meta	159											rows=11
PERFREVIEW-20260624-LIBIO	import_stage_insert_catalog_stamp	0											rows=11
PERFREVIEW-20260624-LIBIO	import_stage_insert_software_hash_cache	0											rows=0
PERFREVIEW-20260624-LIBIO	import_stage_commit	8
PERFREVIEW-20260624-LIBIO	import_stage_total	4918											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1682
PERFREVIEW-20260624-LIBIO	sqlite_publish_progress	2											bytes=18026496 copy_ms=1623 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
PERFREVIEW-20260624-LIBIO	refresh_done	0											skipped=false bytes=18026496 scan_us=2734028 discover_us=1892866 classify_us=2588224 import_us=7177473 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
PERFREVIEW-20260624-LIBIO	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	0	0	1	0	0	9026	23828	21911	2104	22787	226	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	1	60	67	2623488	0	9111	23972	21911	2105	23024	226	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	3	136	105	3140608	0	9210	24096	21913	2105	23076	226	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	4	234	119	3140608	0	9334	24204	21913	2105	23076	232	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	5	338	127	3140608	0	9462	24304	21913	2105	23076	232	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	6	444	133	3140608	0	9592	24402	21913	2105	23076	232	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	7	550	139	3140608	0	9719	24504	21913	2105	23076	232	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	8	655	145	3140608	0	9848	24605	21913	2105	23076	232	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	9	674	160	3140608	12079104	9889	24715	21913	2175	23076	280	disk_io_ms=839 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	sample	11	729	173	3140608	18059264	9972	24822	21913	2208	23076	305	disk_io_ms=1253 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-BEFORE-zip-toc	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
ITEM11-BEFORE-zip-toc	scan_stage_first_candidate	48											path=/media/fat/_Arcade/Pac-Manic Miner.mra
ITEM11-BEFORE-zip-toc	scan_stage_first_discovery	79											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	509											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	55											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	148											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	10											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	386											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	29											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	342											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	321											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	114											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	305											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	123											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	21											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
ITEM11-BEFORE-zip-toc	scan_stage_walk_target	8											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
ITEM11-BEFORE-zip-toc	scan_stage_walk	1876											candidates=7905
ITEM11-BEFORE-zip-toc	scan_stage_profile_match	78											calls=7905
ITEM11-BEFORE-zip-toc	scan_stage_installed_collection	78											calls=7513
ITEM11-BEFORE-zip-toc	scan_stage_archive_toc	27											containers=154
ITEM11-BEFORE-zip-toc	scan_stage_collection_listings	0											collections=0
ITEM11-BEFORE-zip-toc	scan_stage_file_discovery	2328											files=7511
ITEM11-BEFORE-zip-toc	scan_stage_classify_total	2727											discoveries=9354 normal_files=7897 containers=154 entries=281
ITEM11-BEFORE-zip-toc	import_stage_schema	12											tables=14
ITEM11-BEFORE-zip-toc	import_stage_metadata_load	1451											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
ITEM11-BEFORE-zip-toc	import_stage_begin_tx	0
ITEM11-BEFORE-zip-toc	import_stage_insert_profiles	0											rows=16
ITEM11-BEFORE-zip-toc	import_stage_insert_payloads	484											normal_files=7897 entries=281
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	182											from=0 to=1000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	168											from=1000 to=2000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	183											from=2000 to=3000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	185											from=3000 to=4000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	222											from=4000 to=5000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	185											from=5000 to=6000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	227											from=6000 to=7000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	261											from=7000 to=8000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	255											from=8000 to=9000 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_chunk	102											from=9000 to=9229 total=9229
ITEM11-BEFORE-zip-toc	import_stage_insert_games_total	2124											rows=9229 launcher_rows=6245
ITEM11-BEFORE-zip-toc	import_stage_materialize_arcade_ui	443
ITEM11-BEFORE-zip-toc	import_stage_insert_launcher_arcade	12
ITEM11-BEFORE-zip-toc	import_stage_insert_launcher_console	235											rows=6185
ITEM11-BEFORE-zip-toc	import_stage_insert_meta	158											rows=11
ITEM11-BEFORE-zip-toc	import_stage_insert_catalog_stamp	0											rows=11
ITEM11-BEFORE-zip-toc	import_stage_insert_software_hash_cache	0											rows=0
ITEM11-BEFORE-zip-toc	import_stage_commit	8
ITEM11-BEFORE-zip-toc	import_stage_total	4945											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1827
ITEM11-BEFORE-zip-toc	sqlite_publish_progress	1											bytes=18026496 copy_ms=1387 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
ITEM11-BEFORE-zip-toc	refresh_done	0											skipped=false bytes=18026496 scan_us=2875279 discover_us=1875838 classify_us=2727285 import_us=6994598 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
ITEM11-BEFORE-zip-toc	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	0	0	1	0	0	10614	26594	22914	2256	23076	333	disk_io_ms=1803 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	1	70	64	0	0	10705	26731	22915	2256	23076	333	disk_io_ms=1803 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	3	153	105	0	0	10811	26854	22915	2256	23076	333	disk_io_ms=1803 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	4	253	115	0	0	10933	26960	22915	2256	23076	333	disk_io_ms=1803 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	5	356	121	0	0	11059	27063	22915	2256	23076	340	disk_io_ms=1822 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	6	460	127	0	0	11188	27163	22915	2256	23076	340	disk_io_ms=1822 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	7	564	136	0	0	11316	27266	22915	2256	23076	340	disk_io_ms=1822 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	8	670	140	0	278528	11440	27364	22915	2257	23076	343	disk_io_ms=1865 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	9	670	156	0	13950976	11463	27477	22915	2334	23076	408	disk_io_ms=2828 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	sample	10	729	166	0	18108416	11548	27581	22915	2369	23076	427	disk_io_ms=3231 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM11-AFTER-zip-toc	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
ITEM11-AFTER-zip-toc	scan_stage_first_candidate	49											path=/media/fat/_Arcade/Pac-Manic Miner.mra
ITEM11-AFTER-zip-toc	scan_stage_first_discovery	53											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
ITEM11-AFTER-zip-toc	scan_stage_walk_target	536											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
ITEM11-AFTER-zip-toc	scan_stage_walk_target	87											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
ITEM11-AFTER-zip-toc	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
ITEM11-AFTER-zip-toc	scan_stage_walk_target	166											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
ITEM11-AFTER-zip-toc	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
ITEM11-AFTER-zip-toc	scan_stage_walk_target	25											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
ITEM11-AFTER-zip-toc	scan_stage_walk_target	386											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
ITEM11-AFTER-zip-toc	scan_stage_walk_target	57											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
ITEM11-AFTER-zip-toc	scan_stage_walk_target	282											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
ITEM11-AFTER-zip-toc	scan_stage_walk_target	284											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
ITEM11-AFTER-zip-toc	scan_stage_walk_target	116											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
ITEM11-AFTER-zip-toc	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
