label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
ARCH-INDEXER-AFTER	scan_stage_first_candidate	52											path=/media/fat/_Arcade/Pac-Manic Miner.mra
ARCH-INDEXER-AFTER	scan_stage_first_discovery	56											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
ARCH-INDEXER-AFTER	scan_stage_walk_target	496											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
ARCH-INDEXER-AFTER	scan_stage_walk_target	81											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
ARCH-INDEXER-AFTER	scan_stage_walk_target	11											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
ARCH-INDEXER-AFTER	scan_stage_walk_target	170											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
ARCH-INDEXER-AFTER	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
ARCH-INDEXER-AFTER	scan_stage_walk_target	26											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
ARCH-INDEXER-AFTER	scan_stage_walk_target	380											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
ARCH-INDEXER-AFTER	scan_stage_walk_target	51											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
ARCH-INDEXER-AFTER	scan_stage_walk_target	331											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
ARCH-INDEXER-AFTER	scan_stage_walk_target	294											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
ARCH-INDEXER-AFTER	scan_stage_walk_target	111											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
ARCH-INDEXER-AFTER	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
ARCH-INDEXER-AFTER	scan_stage_walk_target	327											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
ARCH-INDEXER-AFTER	scan_stage_walk_target	133											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
ARCH-INDEXER-AFTER	scan_stage_walk_target	16											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
ARCH-INDEXER-AFTER	scan_stage_walk_target	2											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
ARCH-INDEXER-AFTER	scan_stage_walk	1954											candidates=7905
ARCH-INDEXER-AFTER	scan_stage_profile_match	81											calls=7905
ARCH-INDEXER-AFTER	scan_stage_installed_collection	108											calls=7513
ARCH-INDEXER-AFTER	scan_stage_archive_toc	10											containers=154
ARCH-INDEXER-AFTER	scan_stage_collection_listings	0											collections=0
ARCH-INDEXER-AFTER	scan_stage_file_discovery	2180											files=7511
ARCH-INDEXER-AFTER	scan_stage_classify_total	2609											discoveries=9354 normal_files=7897 containers=154 entries=281
ARCH-INDEXER-AFTER	import_stage_schema	12											tables=14
ARCH-INDEXER-AFTER	import_stage_metadata_load	1175											mame=2671 hbmame=608 mame_needed=2975 software_lists=14979 preview_paths=8
ARCH-INDEXER-AFTER	import_stage_begin_tx	0
ARCH-INDEXER-AFTER	import_stage_insert_profiles	1											rows=16
ARCH-INDEXER-AFTER	import_stage_insert_payloads	438											normal_files=7897 entries=281
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	200											from=0 to=1000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	191											from=1000 to=2000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	183											from=2000 to=3000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	185											from=3000 to=4000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	177											from=4000 to=5000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	185											from=5000 to=6000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	254											from=6000 to=7000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	273											from=7000 to=8000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	246											from=8000 to=9000 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_chunk	64											from=9000 to=9229 total=9229
ARCH-INDEXER-AFTER	import_stage_insert_games_total	1974											rows=9229 launcher_rows=6245
ARCH-INDEXER-AFTER	import_stage_materialize_arcade_ui	445
ARCH-INDEXER-AFTER	import_stage_insert_launcher_arcade	12
ARCH-INDEXER-AFTER	import_stage_insert_launcher_console	267											rows=6185
ARCH-INDEXER-AFTER	import_stage_insert_meta	136											rows=11
ARCH-INDEXER-AFTER	import_stage_insert_catalog_stamp	0											rows=11
ARCH-INDEXER-AFTER	import_stage_insert_software_hash_cache	0											rows=0
ARCH-INDEXER-AFTER	import_stage_build_saved_catalog	118											rows=7256
ARCH-INDEXER-AFTER	import_stage_commit	8
ARCH-INDEXER-AFTER	import_stage_total	4585											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1572
ARCH-INDEXER-AFTER	sqlite_publish_progress	1											bytes=18026496 copy_ms=1228 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
ARCH-INDEXER-AFTER	refresh_done	0											skipped=false bytes=18026496 scan_us=2731632 discover_us=1953717 classify_us=2609286 import_us=6055420 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
ARCH-INDEXER-AFTER	done	45											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	0	1	4	8192	0	25214	65661	62735	3991	23246	3206	disk_io_ms=48678 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	1	72	65	1133056	0	25306	65798	62736	3992	23367	3206	disk_io_ms=49000 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	3	146	103	2230784	0	25405	65924	62737	3998	23470	3206	disk_io_ms=49179 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	4	246	114	2292224	0	25527	66029	62737	4000	23480	3206	disk_io_ms=49204 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	5	333	119	2292224	0	25637	66129	62757	4000	23480	3210	disk_io_ms=49422 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	6	439	126	2292224	0	25768	66229	62757	4000	23480	3210	disk_io_ms=49422 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	7	545	131	2292224	0	25897	66329	62757	4000	23480	3210	disk_io_ms=49422 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	8	630	138	2292224	3424256	25999	66431	62757	4015	23480	3224	disk_io_ms=49647 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	9	630	154	2292224	16531456	26023	66541	62757	4095	23480	3274	disk_io_ms=50606 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	sample	10	711	167	2292736	18079744	26131	66647	62757	4104	23481	3290	disk_io_ms=50744 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
SHIP-20260625-DCD0DBB1	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
SHIP-20260625-DCD0DBB1	scan_stage_first_candidate	51											path=/media/fat/_Arcade/Pac-Manic Miner.mra
SHIP-20260625-DCD0DBB1	scan_stage_first_discovery	68											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	523											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	60											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	5											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	167											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	2											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	12											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	388											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	60											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	310											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	292											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	112											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	258											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	115											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	16											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
SHIP-20260625-DCD0DBB1	scan_stage_walk_target	3											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
SHIP-20260625-DCD0DBB1	scan_stage_walk	1850											candidates=7905
SHIP-20260625-DCD0DBB1	scan_stage_profile_match	72											calls=7905
SHIP-20260625-DCD0DBB1	scan_stage_installed_collection	80											calls=7513
SHIP-20260625-DCD0DBB1	scan_stage_archive_toc	47											containers=154
SHIP-20260625-DCD0DBB1	scan_stage_collection_listings	0											collections=0
SHIP-20260625-DCD0DBB1	scan_stage_file_discovery	2325											files=7511
SHIP-20260625-DCD0DBB1	scan_stage_classify_total	2724											discoveries=9354 normal_files=7897 containers=154 entries=281
SHIP-20260625-DCD0DBB1	import_stage_schema	12											tables=14
SHIP-20260625-DCD0DBB1	import_stage_metadata_load	1379											mame=2671 hbmame=608 mame_needed=2975 software_lists=14979 preview_paths=8
SHIP-20260625-DCD0DBB1	import_stage_begin_tx	0											stage=begin_tx
SHIP-20260625-DCD0DBB1	import_stage_insert_profiles	1											rows=16
SHIP-20260625-DCD0DBB1	import_stage_insert_payloads	470											normal_files=7897 entries=281
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	197											from=0 to=1000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	167											from=1000 to=2000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	184											from=2000 to=3000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	188											from=3000 to=4000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	177											from=4000 to=5000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	211											from=5000 to=6000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	248											from=6000 to=7000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	258											from=7000 to=8000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	245											from=8000 to=9000 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_chunk	64											from=9000 to=9229 total=9229
SHIP-20260625-DCD0DBB1	import_stage_insert_games_total	1957											rows=9229 launcher_rows=6245
SHIP-20260625-DCD0DBB1	import_stage_materialize_arcade_ui	470											stage=materialize_arcade_ui
SHIP-20260625-DCD0DBB1	import_stage_insert_launcher_arcade	12											stage=insert_launcher_arcade
SHIP-20260625-DCD0DBB1	import_stage_insert_launcher_console	232											rows=6185
SHIP-20260625-DCD0DBB1	import_stage_insert_meta	136											rows=11
SHIP-20260625-DCD0DBB1	import_stage_insert_catalog_stamp	0											rows=11
SHIP-20260625-DCD0DBB1	import_stage_insert_software_hash_cache	0											rows=0
SHIP-20260625-DCD0DBB1	import_stage_build_saved_catalog	121											rows=7256
SHIP-20260625-DCD0DBB1	import_stage_commit	8											stage=commit
SHIP-20260625-DCD0DBB1	import_stage_total	4798											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.3323
SHIP-20260625-DCD0DBB1	sqlite_publish_progress	1											bytes=18026496 copy_ms=1451 build_sync_ms=0 final_sync_ms=0 rename_ms=7 parent_sync_ms=0 progress_events=70 result=bench-ok
SHIP-20260625-DCD0DBB1	refresh_done	0											skipped=false bytes=18026496 scan_us=2845523 discover_us=1849951 classify_us=2723945 import_us=6497996 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
SHIP-20260625-DCD0DBB1	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	0	0	1	0	0	6987	11604	7699	1833	17628	334	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	1	67	44	0	0	7079	11733	7702	1833	17628	340	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	2	143	88	0	0	7178	11863	7703	1833	17628	340	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	3	245	96	0	0	7303	11968	7703	1833	17628	340	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	4	349	103	0	0	7429	12070	7703	1833	17628	340	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	5	455	108	0	0	7557	12171	7703	1833	17628	340	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	7	558	113	0	0	7685	12272	7703	1833	17628	340	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	8	662	118	0	0	7813	12368	7703	1833	17628	340	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	9	763	123	0	1064960	7933	12466	7703	1836	17628	345	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	sample	10	763	138	0	13910016	7955	12576	7703	1916	17628	395	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
PERF20260628-LIBIO	scan_stage_walk_targets	0											roots=4 targets=15 extensions=29
PERF20260628-LIBIO	scan_stage_first_candidate	53											path=/media/fat/_Arcade/Pac-Manic Miner.mra
PERF20260628-LIBIO	scan_stage_first_discovery	57											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PERF20260628-LIBIO	scan_stage_walk_target	388											path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
PERF20260628-LIBIO	scan_stage_walk_target	52											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
PERF20260628-LIBIO	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
PERF20260628-LIBIO	scan_stage_walk_target	5											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
PERF20260628-LIBIO	scan_stage_walk_target	15											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
PERF20260628-LIBIO	scan_stage_walk_target	371											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
PERF20260628-LIBIO	scan_stage_walk_target	58											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
PERF20260628-LIBIO	scan_stage_walk_target	360											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
PERF20260628-LIBIO	scan_stage_walk_target	246											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
PERF20260628-LIBIO	scan_stage_walk_target	110											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
PERF20260628-LIBIO	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
PERF20260628-LIBIO	scan_stage_walk_target	316											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
PERF20260628-LIBIO	scan_stage_walk_target	106											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
PERF20260628-LIBIO	scan_stage_walk_target	15											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
PERF20260628-LIBIO	scan_stage_walk_target	11											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
PERF20260628-LIBIO	scan_stage_walk	2057											candidates=7527
PERF20260628-LIBIO	scan_stage_profile_match	58											calls=7527
PERF20260628-LIBIO	scan_stage_installed_collection	98											calls=7521
PERF20260628-LIBIO	scan_stage_archive_toc	10											containers=154
PERF20260628-LIBIO	scan_stage_collection_listings	0											collections=0
PERF20260628-LIBIO	scan_stage_file_discovery	2178											files=7519
PERF20260628-LIBIO	scan_stage_classify_total	2576											discoveries=9362 normal_files=7519 containers=154 entries=281
PERF20260628-LIBIO	import_stage_schema	12											tables=14
PERF20260628-LIBIO	import_stage_metadata_load	1168											mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
PERF20260628-LIBIO	import_stage_begin_tx	0
PERF20260628-LIBIO	import_stage_insert_profiles	1											rows=16
PERF20260628-LIBIO	import_stage_insert_payloads	422											normal_files=7519 entries=281
PERF20260628-LIBIO	import_stage_insert_games_chunk	188											from=0 to=1000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	219											from=1000 to=2000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	184											from=2000 to=3000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	187											from=3000 to=4000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	179											from=4000 to=5000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	187											from=5000 to=6000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	245											from=6000 to=7000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	308											from=7000 to=8000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	252											from=8000 to=9000 total=9237
PERF20260628-LIBIO	import_stage_insert_games_chunk	66											from=9000 to=9237 total=9237
PERF20260628-LIBIO	import_stage_insert_games_total	2029											rows=9237 launcher_rows=6245
PERF20260628-LIBIO	import_stage_materialize_arcade_ui	505
PERF20260628-LIBIO	import_stage_insert_launcher_arcade	15
PERF20260628-LIBIO	import_stage_insert_launcher_console	278											rows=6185
PERF20260628-LIBIO	import_stage_insert_launcher_launch_plans	671											rows=4497
PERF20260628-LIBIO	import_stage_insert_meta	128											rows=11
PERF20260628-LIBIO	import_stage_insert_catalog_stamp	0											rows=11
PERF20260628-LIBIO	import_stage_insert_software_hash_cache	0											rows=0
PERF20260628-LIBIO	import_stage_build_saved_catalog	861											rows=7259
PERF20260628-LIBIO	import_stage_commit	8
PERF20260628-LIBIO	import_stage_total	6101											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1543
PERF20260628-LIBIO	sqlite_publish_progress	2											bytes=19431424 copy_ms=1582 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=76 result=bench-ok
PERF20260628-LIBIO	refresh_done	0											skipped=false bytes=19431424 scan_us=2698957 discover_us=2056828 classify_us=2576081 import_us=8132281 discoveries=9237 normal_files=7519 containers=154 entries=281
PERF20260628-LIBIO	done	11											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	0	0	1	0	0	4446	7759	5774	1404	17635	151	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	1	72	44	0	0	4538	7887	5776	1404	17635	151	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	2	143	96	0	0	4633	8023	5777	1404	17635	151	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	4	248	104	0	0	4761	8125	5777	1404	17635	151	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	5	353	110	0	0	4891	8225	5777	1404	17635	155	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	6	460	114	0	0	5022	8325	5777	1404	17635	155	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	7	566	119	0	0	5153	8424	5777	1404	17635	155	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	8	670	125	0	0	5280	8527	5777	1404	17635	155	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	9	761	130	0	2637824	5388	8627	5777	1416	17635	166	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	sample	10	761	146	0	16556032	5410	8742	5777	1494	17635	228	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-BEFORE-20260628	scan_stage_walk_targets	0											roots=4 targets=15 extensions=29
COLDSCAN-BEFORE-20260628	scan_stage_first_candidate	50											path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN-BEFORE-20260628	scan_stage_first_discovery	54											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	447											path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	56											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	10											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	378											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	65											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	398											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	249											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	118											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	291											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	121											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	18											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
COLDSCAN-BEFORE-20260628	scan_stage_walk_target	7											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
COLDSCAN-BEFORE-20260628	scan_stage_walk	2162											candidates=7527
COLDSCAN-BEFORE-20260628	scan_stage_profile_match	67											calls=7527
COLDSCAN-BEFORE-20260628	scan_stage_installed_collection	101											calls=7521
COLDSCAN-BEFORE-20260628	scan_stage_archive_toc	10											containers=154
COLDSCAN-BEFORE-20260628	scan_stage_collection_listings	0											collections=0
COLDSCAN-BEFORE-20260628	scan_stage_file_discovery	2161											files=7519
COLDSCAN-BEFORE-20260628	scan_stage_classify_total	2548											discoveries=9362 normal_files=7519 containers=154 entries=281
COLDSCAN-BEFORE-20260628	import_stage_schema	13											tables=14
COLDSCAN-BEFORE-20260628	import_stage_metadata_load	1151											mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
COLDSCAN-BEFORE-20260628	import_stage_begin_tx	0
COLDSCAN-BEFORE-20260628	import_stage_insert_profiles	1											rows=16
COLDSCAN-BEFORE-20260628	import_stage_insert_payloads	424											normal_files=7519 entries=281
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	190											from=0 to=1000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	225											from=1000 to=2000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	186											from=2000 to=3000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	188											from=3000 to=4000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	180											from=4000 to=5000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	189											from=5000 to=6000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	247											from=6000 to=7000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	306											from=7000 to=8000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	256											from=8000 to=9000 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_chunk	68											from=9000 to=9237 total=9237
COLDSCAN-BEFORE-20260628	import_stage_insert_games_total	2048											rows=9237 launcher_rows=6245
COLDSCAN-BEFORE-20260628	import_stage_materialize_arcade_ui	468
COLDSCAN-BEFORE-20260628	import_stage_insert_launcher_arcade	13
COLDSCAN-BEFORE-20260628	import_stage_insert_launcher_console	293											rows=6185
COLDSCAN-BEFORE-20260628	import_stage_insert_launcher_launch_plans	671											rows=4497
COLDSCAN-BEFORE-20260628	import_stage_insert_meta	126											rows=11
COLDSCAN-BEFORE-20260628	import_stage_insert_catalog_stamp	0											rows=11
COLDSCAN-BEFORE-20260628	import_stage_insert_software_hash_cache	0											rows=0
COLDSCAN-BEFORE-20260628	import_stage_build_saved_catalog	843											rows=7259
COLDSCAN-BEFORE-20260628	import_stage_commit	8
COLDSCAN-BEFORE-20260628	import_stage_total	6062											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1475
