label	scene	date	rustc	compile_sec	bytes	render_us	vsync_us	copy_us	rows_avg	fps	cpu_mean	cpu_max	rss_kb	visual_ok	notes
VIDEO-RECT-20260606	static_ui	2026-06-05T22:53:28Z	1.96.0		20777012	1	16652	1	0	61	0	3	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
VIDEO-RECT-20260606	local_motion	2026-06-05T22:53:51Z	1.96.0		20777012	136	16464	50	48	61	1	4	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
VIDEO-RECT-20260606	text_heavy	2026-06-05T22:54:14Z	1.96.0		20777012	24287	5559	8888	520	27	82	98	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
VIDEO-RECT-20260606	solid_fill	2026-06-05T22:54:38Z	1.96.0		20777012	4914	3742	8523	490	59	76	86	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
VIDEO-RECT-20260606	list_scroll	2026-06-05T22:55:01Z	1.96.0		20777012	5157	7637	3810	333	60	51	60	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
VIDEO-RECT-20260606	console_scroll	2026-06-05T22:55:24Z	1.96.0		20777012	1910	73	5812	0	60	44	50	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect; console_scroll: render_us=ram-scroll; vsync_us=exposed-strip; copy_us=fb-copy
VIDEO-RECT-20260606	dirty_band	2026-06-05T22:55:48Z	1.96.0		20777012	1481	11525	3634	207	60	30	43	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
VIDEO-RECT-20260606	video_playback	2026-06-05T22:56:11Z	1.96.0		20777012	3101	6275	1383	223	60	59	69	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
SIZE-SLIM-20260606	demo	2026-06-06T07:05:03Z	1.96.0	5.42	9301492	890	13657	2081	310	60	17	22	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
SIZE-SLIM-20260606	full_motion	2026-06-06T07:05:26Z	1.96.0	5.42	9301492	900	13610	2117	310	60	17	23	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
SIZE-SLIM-20260606	static_ui	2026-06-06T07:05:49Z	1.96.0	5.42	9301492	1	16652	1	0	61	0	3	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
SIZE-SLIM-20260606	local_motion	2026-06-06T07:06:12Z	1.96.0	5.42	9301492	136	16466	48	48	61	1	4	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
SIZE-SLIM-20260606	text_heavy	2026-06-06T07:06:35Z	1.96.0	5.42	9301492	24970	10315	9031	520	23	77	100	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
SIZE-SLIM-20260606	solid_fill	2026-06-06T07:06:58Z	1.96.0	5.42	9301492	4890	3656	8585	490	58	76	86	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
SIZE-SLIM-20260606	list_scroll	2026-06-06T07:07:22Z	1.96.0	5.42	9301492	5182	7619	3805	333	60	51	60	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
SIZE-SLIM-20260606	console_scroll	2026-06-06T07:07:45Z	1.96.0	5.42	9301492	1974	74	5884	0	60	44	50	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; console_scroll: render_us=ram-scroll; vsync_us=exposed-strip; copy_us=fb-copy
SIZE-SLIM-20260606	dirty_band	2026-06-06T07:08:08Z	1.96.0	5.42	9301492	1457	11523	3661	207	60	30	44	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
SIZE-SLIM-20260606	video_playback	2026-06-06T07:08:32Z	1.96.0	5.42	9301492	3079	6015	1384	224	60	61	68	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	demo	2026-06-06T08:15:45Z	1.96.0	4.74	9358836	879	13680	2070	310	60	17	23	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	full_motion	2026-06-06T08:16:08Z	1.96.0	4.74	9358836	879	13647	2102	310	60	17	23	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	static_ui	2026-06-06T08:16:31Z	1.96.0	4.74	9358836	1	16652	1	0	61	0	3	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	local_motion	2026-06-06T08:16:54Z	1.96.0	4.74	9358836	138	16463	49	48	61	1	5	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	text_heavy	2026-06-06T08:17:18Z	1.96.0	4.74	9358836	25576	9440	9032	520	24	76	101	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	solid_fill	2026-06-06T08:17:41Z	1.96.0	4.74	9358836	4867	3690	8621	490	58	76	85	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	list_scroll	2026-06-06T08:18:04Z	1.96.0	4.74	9358836	5224	7577	3801	333	60	51	59	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	console_scroll	2026-06-06T08:18:28Z	1.96.0	4.74	9358836	2007	80	5901	0	60	45	51	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; console_scroll: render_us=ram-scroll; vsync_us=exposed-strip; copy_us=fb-copy
VIDEO-AUDIO-20260606	dirty_band	2026-06-06T08:18:51Z	1.96.0	4.74	9358836	1335	11727	3578	207	60	29	42	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
VIDEO-AUDIO-20260606	video_playback	2026-06-06T08:19:14Z	1.96.0	4.74	9358836	3070	5521	1383	223	60	63	71	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	demo	2026-06-06T09:24:33Z	1.96.0	74.51	9383412	916	13598	2113	310	60	17	23	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	full_motion	2026-06-06T09:24:56Z	1.96.0	74.51	9383412	900	13621	2109	310	60	17	22	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	static_ui	2026-06-06T09:25:19Z	1.96.0	74.51	9383412	1	16652	1	0	60	0	3	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	local_motion	2026-06-06T09:25:42Z	1.96.0	74.51	9383412	140	16461	49	48	61	1	3	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	text_heavy	2026-06-06T09:26:06Z	1.96.0	74.51	9383412	22047	3531	8533	520	29	85	96	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	solid_fill	2026-06-06T09:26:29Z	1.96.0	74.51	9383412	4962	3650	8598	490	58	76	86	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	list_scroll	2026-06-06T09:26:53Z	1.96.0	74.51	9383412	4671	8148	3785	333	60	48	56	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	console_scroll	2026-06-06T09:27:16Z	1.96.0	74.51	9383412	1947	73	5868	0	60	45	50	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; console_scroll: render_us=ram-scroll; vsync_us=exposed-strip; copy_us=fb-copy
REGRESSION-20260606	dirty_band	2026-06-06T09:27:39Z	1.96.0	74.51	9383412	1478	11455	3707	207	60	31	44	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
REGRESSION-20260606	video_playback	2026-06-06T09:28:03Z	1.96.0	74.51	9383412	3212	10221	1456	224	61	72	82	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264BASE-20260606	video_playback	2026-06-06T15:46:10Z	1.96.0		9879028	3758	9155	1816	222	61	83	92	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264BASE2-20260606	video_playback	2026-06-06T16:02:44Z	1.96.0		9879028	3341	9977	1504	222	60	75	83	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264A9-20260606	video_playback	2026-06-06T16:06:37Z	1.96.0	5.20	9879028	3261	10115	1469	222	60	74	85	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264BUF-20260606	video_playback	2026-06-06T16:11:45Z	1.96.0		9879028	3106	11579	1450	223	60	64	78	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264RGBA-20260606	video_playback	2026-06-06T16:14:24Z	1.96.0		9879028	7289	7385	1439	224	60	85	97	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264YUV-20260606	video_playback	2026-06-06T16:26:39Z	1.96.0		9875964	3199	11456	1483	224	60	70	80	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264BUF2-20260606	video_playback	2026-06-06T16:29:24Z	1.96.0		9879028	3156	11458	1506	223	60	67	75	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264SNAP-MSLUGX-20260606	video_playback	2026-06-06T16:32:41Z	1.96.0		9879028	1513	14075	747	111	60	42	55	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264SNAP-MSLUG5-20260606	video_playback	2026-06-06T16:33:26Z	1.96.0		9879028	1468	14164	727	111	61	48	54	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264SNAP-MSLUG4-20260606	video_playback	2026-06-06T16:34:21Z	1.96.0		9879028	1535	14072	736	111	60	40	56	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264ENC-180K-20260606	video_playback	2026-06-06T16:52:59Z	1.96.0		9879028	3291	11314	1480	224	60	60	69	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264ENC-250K-20260606	video_playback	2026-06-06T16:53:41Z	1.96.0		9879028	3272	11315	1493	224	60	61	71	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264ENC-500K-20260606	video_playback	2026-06-06T16:54:28Z	1.96.0		9879028	3220	11412	1476	216	60	59	73	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264Q-CRF18-20260606	video_playback	2026-06-06T16:56:54Z	1.96.0		9879028	3173	11417	1520	224	60	67	79	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264Q-CRF16-20260606	video_playback	2026-06-06T16:58:44Z	1.96.0		9879028	3244	11277	1539	224	60	68	80	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
H264Q-CRF14-20260606	video_playback	2026-06-06T16:59:28Z	1.96.0		9879028	3191	11402	1510	224	60	69	80	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
AUDIT-RENDER-20260607	demo	2026-06-07T09:06:33Z	1.96.0	159.59	8879596	887	13672	2067	310	60	16	21	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-20260607	full_motion	2026-06-07T09:06:51Z	1.96.0	159.59	8879596	933	13560	2132	310	60	16	21	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-20260607	static_ui	2026-06-07T09:07:09Z	1.96.0	159.59	8879596	1	16652	1	0	61	0	1	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-20260607	local_motion	2026-06-07T09:07:27Z	1.96.0	159.59	8879596	142	16457	51	48	61	1	4	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-20260607	console_scroll	2026-06-07T09:07:45Z	1.96.0	159.59	8879596	2123	68	6018	0	60	44	52	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-20260607	video_playback	2026-06-07T09:08:03Z	1.96.0	159.59	8879596	3325	11248	1510	224	60	63	76	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-RERUN-20260607	demo	2026-06-07T09:52:40Z	1.96.0		8879596	931	13588	2106	310	60	17	22	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-RERUN-20260607	full_motion	2026-06-07T09:52:58Z	1.96.0		8879596	924	13641	2063	310	60	16	22	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-RERUN-20260607	static_ui	2026-06-07T09:53:16Z	1.96.0		8879596	1	16651	1	0	61	0	2	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-RERUN-20260607	local_motion	2026-06-07T09:53:34Z	1.96.0		8879596	151	16446	51	48	61	1	4	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-RERUN-20260607	console_scroll	2026-06-07T09:53:52Z	1.96.0		8879596	2099	63	6091	0	60	44	51	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
AUDIT-RENDER-RERUN-20260607	video_playback	2026-06-07T09:54:10Z	1.96.0		8879596	3232	11356	1495	222	60	63	76	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=2; design=960x540; render=1920x1080; font=PressStart2P
FB960-1080P-LAUNCHER-20260607	launcher	2026-06-07T11:21:31Z	1.96.0		8879596						16	95	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; no-fps-lines
FB960-1080P-DEMO-20260607	demo	2026-06-07T11:23:19Z	1.96.0		8879596	936	13552	2141	310	60	17	25	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FB960-1080P-LOCAL-20260607	local_motion	2026-06-07T11:24:15Z	1.96.0		8879596	143	16457	50	48	61	1	2	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NEON-2X-20260607	console_scroll	2026-06-07T11:44:38Z	1.96.0		8895980	2033	64	6594	0	60	49	56	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NEONFB-CONSOLE-20260607	console_scroll	2026-06-07T12:04:12Z	1.96.0	4.79	8895980	2061	70	6776	0	60	50	56	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NEONFB-VIDEO-20260607	video_playback	2026-06-07T12:05:19Z	1.96.0		8895980	3199	11252	1677	223	60	65	74	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CORTEXA9-20260607	demo	2026-06-07T12:17:02Z	1.97.0-nightly		8895988	915	13231	2480	310	60	19	25	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CORTEXA9-20260607	full_motion	2026-06-07T12:17:29Z	1.97.0-nightly		8895988	940	13144	2542	310	60	19	26	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CORTEXA9-20260607	static_ui	2026-06-07T12:17:55Z	1.97.0-nightly		8895988	1	16651	1	0	61	0	3	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CORTEXA9-20260607	local_motion	2026-06-07T12:18:22Z	1.97.0-nightly		8895988	142	16447	61	48	61	1	4	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CORTEXA9-20260607	console_scroll	2026-06-07T12:18:49Z	1.97.0-nightly		8895988	2147	74	6871	0	60	51	57	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CORTEXA9-20260607	video_playback	2026-06-07T12:19:15Z	1.97.0-nightly		8895988	3238	11172	1694	223	60	65	75	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CLEAN-20260607	demo	2026-06-07T12:37:38Z	1.97.0-nightly		8904180	962	13489	2175	310	60	18	23	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CLEAN-20260607	full_motion	2026-06-07T12:38:06Z	1.97.0-nightly		8904180	890	13633	2100	310	60	17	23	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CLEAN-20260607	static_ui	2026-06-07T12:38:36Z	1.97.0-nightly		8904180	1	16652	1	0	61	0	2	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CLEAN-20260607	local_motion	2026-06-07T12:39:04Z	1.97.0-nightly		8904180	137	16460	51	48	61	1	5	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CLEAN-20260607	console_scroll	2026-06-07T12:39:32Z	1.97.0-nightly		8904180	2054	66	6024	0	60	46	52	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
NIGHTLY-CLEAN-20260607	video_playback	2026-06-07T12:40:00Z	1.97.0-nightly		8904180	3283	11311	1509	224	60	65	75	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
STABLE-BASE-20260607	demo	2026-06-07T13:02:53Z	1.96.0		8904172	899	13600	2130	310	60	17	23	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
STABLE-BASE-20260607	full_motion	2026-06-07T13:03:21Z	1.96.0		8904172	905	13574	2148	310	60	17	23	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
STABLE-BASE-20260607	static_ui	2026-06-07T13:03:49Z	1.96.0		8904172	1	16652	1	0	61	0	3	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
STABLE-BASE-20260607	local_motion	2026-06-07T13:04:17Z	1.96.0		8904172	135	16467	48	48	61	1	4	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
STABLE-BASE-20260607	console_scroll	2026-06-07T13:04:45Z	1.96.0		8904172	2068	61	5930	0	60	46	52	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
STABLE-BASE-20260607	video_playback	2026-06-07T13:05:13Z	1.96.0		8904172	3297	11303	1518	223	61	64	73	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32-2X-20260607	demo	2026-06-07T13:11:18Z	1.96.0		8904172	951	13194	2482	310	60	20	26	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32-2X-20260607	full_motion	2026-06-07T13:11:46Z	1.96.0		8904172	966	13135	2524	310	60	20	27	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32-2X-20260607	static_ui	2026-06-07T13:12:14Z	1.96.0		8904172	1	16652	1	0	61	0	3	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32-2X-20260607	local_motion	2026-06-07T13:12:42Z	1.96.0		8904172	140	16450	60	48	61	1	4	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32-2X-20260607	console_scroll	2026-06-07T13:13:10Z	1.96.0		8904172	2108	67	6748	0	60	51	58	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32-2X-20260607	video_playback	2026-06-07T13:13:38Z	1.96.0		8904172	3210	11235	1687	223	60	65	76	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32RAW-2X-20260607	demo	2026-06-07T13:16:49Z	1.96.0		8904172	905	13720	2003	310	60	16	21	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32RAW-2X-20260607	full_motion	2026-06-07T13:17:17Z	1.96.0		8904172	946	13599	2082	310	60	17	23	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32RAW-2X-20260607	static_ui	2026-06-07T13:17:46Z	1.96.0		8904172	1	16652	1	0	61	0	3	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32RAW-2X-20260607	local_motion	2026-06-07T13:18:13Z	1.96.0		8904172	143	16460	47	48	61	1	5	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32RAW-2X-20260607	console_scroll	2026-06-07T13:18:39Z	1.96.0		8904172	2044	66	5789	0	60	44	50	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
U32RAW-2X-20260607	video_playback	2026-06-07T13:19:06Z	1.96.0		8904172	3380	11240	1457	222	61	64	73	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
PR7-MODE-20260607	static_ui	2026-06-07T17:03:37Z	1.96.0	112.10	6393252	1	16651	1	0	61	0	2	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080; bench_render_scale=1
FPSCALE-BASE-UI-20260608	demo	2026-06-08T06:28:21Z	1.96.0		6793652	925	13626	2075	310	60	17	23	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=0x0
FPSCALE-BASE-UI-20260608	full_motion	2026-06-08T06:28:48Z	1.96.0		6793652	906	13718	2003	310	60	17	22	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
FPSCALE-BASE-UI-20260608	static_ui	2026-06-08T06:29:15Z	1.96.0		6793652	1	16652	1	0	61	0	2	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; design=runtime; render=runtime; font=PressStart2P; ini_mode=[MiSTer]:forced_scandoubler=0,[MiSTer]:menu_pal=0,[MiSTer]:direct_video=0,[MiSTer]:fb_size=0,[Menu]:video_mode=8; physical_mode=529x240; fb_size=1920x1080; render_size=960x540; fb_scale=2; pixel_repetition=2; uio_fb=1920x1080
