kind	ts_unix_ms	sample	mode	host	reboot_issue_ms	down_ms	agent_ready_ms	ssh_exec_ready_ms	agent_first_hostdown_ms	agent_first_noroute_ms	agent_first_timeout_ms	agent_first_refused_ms	agent_first_other_ms	agent_ok_count	agent_hostdown_count	agent_noroute_count	agent_timeout_count	agent_refused_count	agent_other_count	resolve_ms	tcp_ms	handshake_ms	auth_ms	exec_ms	agent_uptime_ms	ssh_uptime	agent_transitions	note
agent-boot	1782722003419	1	raw	192.168.1.117	282	7599	27909	27755			7724	7599		1	0	0	11	9	0	0	135	320	276	135	11877	16.25	7599:refused,7724:timeout,7918:refused,8754:timeout,9014:refused,9522:timeout,27909:ok	connection timed out main_status_ms=27854 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=78 agent_tx_packets=90 agent_rx_delta=7 agent_tx_delta=5 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722033989	2	raw	192.168.1.117	831	6931	26033	27302			7558	6931		1	0	0	12	7	0	0	7	359	545	117	10914	16.49	6931:refused,7558:timeout,7939:refused,8059:timeout,8248:refused,8592:timeout,26033:ok	connection timed out main_status_ms=27434 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=78 agent_tx_packets=88 agent_rx_delta=63 agent_tx_delta=56 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722064443	3	raw	192.168.1.117	783	5747	26750	26574			6501	5747		1	0	0	12	9	0	0	604	340	369	152	12402	16.86	5747:refused,6501:timeout,6693:refused,6867:timeout,7071:refused,7232:timeout,7425:refused,7743:timeout,26750:ok	connection timed out main_status_ms=26699 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=75 agent_tx_packets=98 agent_rx_delta=12 agent_tx_delta=9 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722094334	4	raw	192.168.1.117	674	6002	22962	23905			7142	6002		1	0	0	9	9	0	0	6	281	286	129	8741	14.06	6002:refused,7142:timeout,7333:refused,7671:timeout,22962:ok	connection timed out main_status_ms=24042 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=72 agent_tx_packets=76 agent_rx_delta=49 agent_tx_delta=46 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722121227	5	raw	192.168.1.117	603	9257	27237	27134			10675	9257		1	0	0	9	10	0	0	62	310	277	199	9623	14.14	9257:refused,10675:timeout,10895:refused,11071:timeout,27237:ok	connection timed out main_status_ms=27184 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=76 agent_rx_delta=10 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722163684	1	direct-reset	192.168.1.117	285	803	18062	19143			803			1	0	0	8	0	0	0	7	289	281	256	10968	16.63	803:timeout,18062:ok	connection timed out main_status_ms=19263 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=75 agent_tx_packets=87 agent_rx_delta=46 agent_tx_delta=41 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722185505	2	direct-reset	192.168.1.117	963	839	15938	17119			839			1	0	0	7	0	0	0	7	355	545	134	9301	14.72	839:timeout,15938:ok	connection timed out main_status_ms=17220 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=78 agent_tx_packets=83 agent_rx_delta=64 agent_tx_delta=60 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722205839	3	direct-reset	192.168.1.117	563	820	18110	17886			820			1	0	0	8	0	0	0	1129	354	275	111	11504	15.37	820:timeout,18110:ok	connection timed out main_status_ms=18055 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=79 agent_tx_packets=90 agent_rx_delta=7 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722226799	4	direct-reset	192.168.1.117	581	819	19203	19029			819			1	0	0	9	0	0	0	5	326	278	233	12433	16.48	819:timeout,19203:ok	connection timed out main_status_ms=19148 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=85 agent_tx_packets=109 agent_rx_delta=8 agent_tx_delta=20 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722248939	5	direct-reset	192.168.1.117	426	847	18345	18189			847			1	0	0	8	0	0	0	1454	318	275	94	11687	15.61	847:timeout,18345:ok	connection timed out main_status_ms=18291 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=83 agent_tx_packets=91 agent_rx_delta=8 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722285220	1	direct-reset	192.168.1.117	331	732	17266	17099			733			1	0	0	8	0	0	0	675	216	143	97	10091	14.51	733:timeout,17266:ok	connection timed out main_status_ms=17211 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=73 agent_tx_packets=77 agent_rx_delta=8 agent_tx_delta=8 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722305229	2	direct-reset	192.168.1.117	592	807	17963	17804			807			1	0	0	8	0	0	0	1086	277	276	87	11278	15.35	807:timeout,17963:ok	connection timed out main_status_ms=17909 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=88 agent_rx_delta=13 agent_tx_delta=12 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722326173	3	direct-reset	192.168.1.117	872	766	18023	17807			766			1	0	0	8	0	0	0	1149	280	329	67	11460	15.36	766:timeout,18023:ok	connection timed out main_status_ms=17968 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=70 agent_tx_packets=84 agent_rx_delta=12 agent_tx_delta=9 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722347500	4	direct-reset	192.168.1.117	798	778	17990	17825			778			1	0	0	8	0	0	0	1201	270	276	100	11490	15.26	778:timeout,17990:ok	connection timed out main_status_ms=17934 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=78 agent_tx_packets=91 agent_rx_delta=8 agent_tx_delta=7 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722368610	5	direct-reset	192.168.1.117	622	812	18015	17877			812			1	0	0	8	0	0	0	1182	287	274	80	11351	15.30	812:timeout,18015:ok	connection timed out main_status_ms=17964 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=76 agent_tx_packets=89 agent_rx_delta=8 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722389651	6	direct-reset	192.168.1.117	829	763	17855	17677			763			1	0	0	8	0	0	0	1103	212	276	106	11531	15.19	763:timeout,17855:ok	connection timed out main_status_ms=17800 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=81 agent_tx_packets=91 agent_rx_delta=7 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722410708	7	direct-reset	192.168.1.117	602	807	18121	17924			807			1	0	0	8	0	0	0	1126	389	279	103	11380	15.40	807:timeout,18121:ok	connection timed out main_status_ms=18066 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=79 agent_tx_packets=92 agent_rx_delta=10 agent_tx_delta=10 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722431799	8	direct-reset	192.168.1.117	843	841	17953	17774			841			1	0	0	8	0	0	0	1149	327	167	68	11274	15.25	841:timeout,17953:ok	connection timed out main_status_ms=17901 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=76 agent_tx_packets=88 agent_rx_delta=9 agent_tx_delta=7 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722453039	9	direct-reset	192.168.1.117	557	864	18127	17963			864			1	0	0	8	0	0	0	1185	335	276	101	11504	15.42	864:timeout,18127:ok	connection timed out main_status_ms=18071 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=80 agent_tx_packets=91 agent_rx_delta=7 agent_tx_delta=5 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722474167	10	direct-reset	192.168.1.117	714	795	17982	17787			795			1	0	0	8	0	0	0	1144	275	275	73	11439	15.28	795:timeout,17982:ok	connection timed out main_status_ms=17930 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=74 agent_tx_packets=89 agent_rx_delta=7 agent_tx_delta=7 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722495155	11	direct-reset	192.168.1.117	663	809	18309	18134			809			1	0	0	8	0	0	0	1113	359	544	115	11598	15.59	809:timeout,18309:ok	connection timed out main_status_ms=18255 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=80 agent_tx_packets=93 agent_rx_delta=8 agent_tx_delta=7 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722516486	12	direct-reset	192.168.1.117	669	851	17863	17705			851			1	0	0	8	0	0	0	631	411	303	325	11124	15.16	851:timeout,17863:ok	connection timed out main_status_ms=17811 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=88 agent_rx_delta=7 agent_tx_delta=7 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722537280	13	direct-reset	192.168.1.117	638	823	18145	17990			823			1	0	0	8	0	0	0	1247	331	275	99	11467	15.43	823:timeout,18145:ok	connection timed out main_status_ms=18094 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=80 agent_tx_packets=92 agent_rx_delta=15 agent_tx_delta=14 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722558359	14	direct-reset	192.168.1.117	632	837	18031	17847			837			1	0	0	8	0	0	0	1275	256	141	123	11387	15.32	837:timeout,18031:ok	connection timed out main_status_ms=17980 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=72 agent_tx_packets=85 agent_rx_delta=11 agent_tx_delta=10 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722579433	15	direct-reset	192.168.1.117	829	783	18045	17796			783			1	0	0	8	0	0	0	1073	364	275	107	11409	15.24	783:timeout,18045:ok	connection timed out main_status_ms=17992 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=76 agent_tx_packets=88 agent_rx_delta=8 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722611046	1	direct-reset-no-sync	192.168.1.117	303	788	20324	20162			788			1	0	0	9	0	0	0	1098	251	544	125	12852	17.55	788:timeout,20324:ok	connection timed out main_status_ms=20271 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=84 agent_tx_packets=106 agent_rx_delta=7 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722634134	2	direct-reset-no-sync	192.168.1.117	471	928	17873	17690			928			1	0	0	8	0	0	0	613	369	275	272	11197	15.25	928:timeout,17873:ok	connection timed out main_status_ms=17822 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=87 agent_rx_delta=13 agent_tx_delta=9 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722654905	3	direct-reset-no-sync	192.168.1.117	864	775	18130	17971			775			1	0	0	8	0	0	0	1129	426	286	144	11518	15.49	775:timeout,18130:ok	connection timed out main_status_ms=18073 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=80 agent_tx_packets=90 agent_rx_delta=7 agent_tx_delta=5 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722676215	4	direct-reset-no-sync	192.168.1.117	796	786	17470	17324			786			1	0	0	8	0	0	0	666	265	275	113	10810	14.78	786:timeout,17470:ok	connection timed out main_status_ms=17416 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=71 agent_tx_packets=82 agent_rx_delta=7 agent_tx_delta=5 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782722696846	5	direct-reset-no-sync	192.168.1.117	565	822	18020	17854			822			1	0	0	8	0	0	0	1208	230	275	95	11449	15.39	822:timeout,18020:ok	connection timed out main_status_ms=17963 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=67 agent_tx_packets=82 agent_rx_delta=21 agent_tx_delta=21 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782723551030	1	supervised	192.168.1.117	340	5376	23662	23544			6140	5376		1	0	0	8	11	0	0	225	184	546	182	9668	14.18	5376:refused,6140:timeout,6332:refused,9359:timeout,23662:ok	connection timed out main_status_ms=23610 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=76 agent_tx_packets=80 agent_rx_delta=12 agent_tx_delta=11 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782723577274	2	supervised	192.168.1.117	525	9926	30392	30242			10053	9926		1	0	0	10	8	0	0	385	455	290	101	12017	16.45	9926:refused,10053:timeout,10309:refused,11641:timeout,30392:ok	connection timed out main_status_ms=30337 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=76 agent_tx_packets=87 agent_rx_delta=13 agent_tx_delta=10 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782723610682	3	supervised	192.168.1.117	646	6072	27410	27253			10022	6073		1	0	0	8	12	0	0	1156	260	544	70	12632	17.28	6073:refused,10022:timeout,27410:ok	connection timed out main_status_ms=27354 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=101 agent_rx_delta=13 agent_tx_delta=13 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782723641149	4	supervised	192.168.1.117	549	6134	26724	26533			6999	6134		1	0	0	11	8	0	0	438	321	275	232	11917	16.44	6134:refused,6999:timeout,7222:refused,7553:timeout,7744:refused,7914:timeout,26724:ok	connection timed out main_status_ms=26668 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=71 agent_tx_packets=98 agent_rx_delta=7 agent_tx_delta=18 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782723670804	5	supervised	192.168.1.117	633	6029	27257	27044			6664	6029		1	0	0	12	8	0	0	1128	309	301	56	12751	17.14	6029:refused,6664:timeout,6855:refused,7170:timeout,7363:refused,7661:timeout,27257:ok	connection timed out main_status_ms=27202 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=72 agent_tx_packets=96 agent_rx_delta=7 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782723701077	6	supervised	192.168.1.117	433	6225	27294	27101			6488	6225		1	0	0	13	8	0	0	589	184	543	218	12254	16.87	6225:refused,6488:timeout,6679:refused,6929:timeout,7162:refused,7487:timeout,7678:refused,8014:timeout,27294:ok	connection timed out main_status_ms=27242 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=75 agent_tx_packets=99 agent_rx_delta=13 agent_tx_delta=14 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782723731220	7	supervised	192.168.1.117	448	5803	23869	23699			6668	5803		1	0	0	10	8	0	0	287	235	275	105	9524	14.08	5803:refused,6668:timeout,6892:refused,7191:timeout,7414:refused,7582:timeout,23869:ok	connection timed out main_status_ms=23812 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=69 agent_tx_packets=74 agent_rx_delta=10 agent_tx_delta=9 agent_rx_increasing=1 agent_rx_nonzero=1
