label	scenario	type	iteration	ref_index	kind	status	prepare_us	write_bytes	wchar	notes
LAUNCHPREP-AFTER	warm	sample	5	10	amigavision	ok	1784	4096	29	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1992%20%28Focus%20Design%29%28AGA-060%29
LAUNCHPREP-AFTER	warm	sample	5	11	amigavision	ok	1983	4096	31	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:3001%20O%27Connors%20Fight%20%28OCS%29%5Ben%5D
LAUNCHPREP-AFTER	warm	sample	6	0	virtual-neogeo	ok	90	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-89e332db6e06dfec676056f88b992970.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/2020 Super Baseball (set 1) (2020bb).neo
LAUNCHPREP-AFTER	warm	sample	6	1	virtual-neogeo	ok	79	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-ac5aea18842cb42e886bba963a4192b0.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/Prototypes, Revisions, Single-PCBs/2020 Super Baseball (set 2) (2020bba).neo
LAUNCHPREP-AFTER	warm	sample	6	2	virtual-neogeo	ok	161	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-fdfafc8a65586ab1ed69c869a5d8e0d8.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/Prototypes, Revisions, Single-PCBs/2020 Super Baseball (set 3) (2020bbh).neo
LAUNCHPREP-AFTER	warm	sample	6	3	virtual-neogeo	ok	67	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-2ed72f6175e209e5ca9df7671ab2cd47.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/3 Count Bout (3countb).neo
LAUNCHPREP-AFTER	warm	sample	6	4	virtual-neogeo	ok	73	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-f052583d17edffd3e99ed9acd75dfa12.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aero Fighters 2 (sonicwi2).neo
LAUNCHPREP-AFTER	warm	sample	6	5	virtual-neogeo	ok	88	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-2cf01dfca3b8811d4d4e7d8e6a1e3b7a.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aero Fighters 3 (sonicwi3).neo
LAUNCHPREP-AFTER	warm	sample	6	6	virtual-neogeo	ok	93	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-dab76d2aeb8975415e210dac5606cdd1.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aggressors of Dark Kombat (aodk).neo
LAUNCHPREP-AFTER	warm	sample	6	7	virtual-neogeo	ok	90	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-fbe9540d4797bab6fb6858aa47358c54.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Alpha Mission II (alpham2).neo
LAUNCHPREP-AFTER	warm	sample	6	8	amigavision	ok	2061	4096	33	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:15%20Years%20of%20Fame%20%28Up%20Rough%29%28OCS%29
LAUNCHPREP-AFTER	warm	sample	6	9	amigavision	ok	2036	4096	15	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1869%20%28AGA%29%5Ben%5D
LAUNCHPREP-AFTER	warm	sample	6	10	amigavision	ok	2035	4096	29	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1992%20%28Focus%20Design%29%28AGA-060%29
LAUNCHPREP-AFTER	warm	sample	6	11	amigavision	ok	1831	4096	31	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:3001%20O%27Connors%20Fight%20%28OCS%29%5Ben%5D
LAUNCHPREP-AFTER	warm	sample	7	0	virtual-neogeo	ok	175	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-89e332db6e06dfec676056f88b992970.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/2020 Super Baseball (set 1) (2020bb).neo
LAUNCHPREP-AFTER	warm	sample	7	1	virtual-neogeo	ok	87	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-ac5aea18842cb42e886bba963a4192b0.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/Prototypes, Revisions, Single-PCBs/2020 Super Baseball (set 2) (2020bba).neo
LAUNCHPREP-AFTER	warm	sample	7	2	virtual-neogeo	ok	76	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-fdfafc8a65586ab1ed69c869a5d8e0d8.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/Prototypes, Revisions, Single-PCBs/2020 Super Baseball (set 3) (2020bbh).neo
LAUNCHPREP-AFTER	warm	sample	7	3	virtual-neogeo	ok	64	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-2ed72f6175e209e5ca9df7671ab2cd47.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/3 Count Bout (3countb).neo
LAUNCHPREP-AFTER	warm	sample	7	4	virtual-neogeo	ok	72	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-f052583d17edffd3e99ed9acd75dfa12.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aero Fighters 2 (sonicwi2).neo
LAUNCHPREP-AFTER	warm	sample	7	5	virtual-neogeo	ok	61	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-2cf01dfca3b8811d4d4e7d8e6a1e3b7a.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aero Fighters 3 (sonicwi3).neo
LAUNCHPREP-AFTER	warm	sample	7	6	virtual-neogeo	ok	109	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-dab76d2aeb8975415e210dac5606cdd1.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aggressors of Dark Kombat (aodk).neo
LAUNCHPREP-AFTER	warm	sample	7	7	virtual-neogeo	ok	161	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-fbe9540d4797bab6fb6858aa47358c54.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Alpha Mission II (alpham2).neo
LAUNCHPREP-AFTER	warm	sample	7	8	amigavision	ok	2043	4096	33	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:15%20Years%20of%20Fame%20%28Up%20Rough%29%28OCS%29
LAUNCHPREP-AFTER	warm	sample	7	9	amigavision	ok	1935	4096	15	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1869%20%28AGA%29%5Ben%5D
LAUNCHPREP-AFTER	warm	sample	7	10	amigavision	ok	2769	4096	29	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1992%20%28Focus%20Design%29%28AGA-060%29
LAUNCHPREP-AFTER	warm	sample	7	11	amigavision	ok	1873	4096	31	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:3001%20O%27Connors%20Fight%20%28OCS%29%5Ben%5D
LAUNCHPREP-AFTER	warm	sample	8	0	virtual-neogeo	ok	95	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-89e332db6e06dfec676056f88b992970.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/2020 Super Baseball (set 1) (2020bb).neo
LAUNCHPREP-AFTER	warm	sample	8	1	virtual-neogeo	ok	79	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-ac5aea18842cb42e886bba963a4192b0.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/Prototypes, Revisions, Single-PCBs/2020 Super Baseball (set 2) (2020bba).neo
LAUNCHPREP-AFTER	warm	sample	8	2	virtual-neogeo	ok	149	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-fdfafc8a65586ab1ed69c869a5d8e0d8.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/Prototypes, Revisions, Single-PCBs/2020 Super Baseball (set 3) (2020bbh).neo
LAUNCHPREP-AFTER	warm	sample	8	3	virtual-neogeo	ok	64	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-2ed72f6175e209e5ca9df7671ab2cd47.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/3 Count Bout (3countb).neo
LAUNCHPREP-AFTER	warm	sample	8	4	virtual-neogeo	ok	171	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-f052583d17edffd3e99ed9acd75dfa12.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aero Fighters 2 (sonicwi2).neo
LAUNCHPREP-AFTER	warm	sample	8	5	virtual-neogeo	ok	89	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-2cf01dfca3b8811d4d4e7d8e6a1e3b7a.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aero Fighters 3 (sonicwi3).neo
LAUNCHPREP-AFTER	warm	sample	8	6	virtual-neogeo	ok	73	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-dab76d2aeb8975415e210dac5606cdd1.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aggressors of Dark Kombat (aodk).neo
LAUNCHPREP-AFTER	warm	sample	8	7	virtual-neogeo	ok	71	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-fbe9540d4797bab6fb6858aa47358c54.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Alpha Mission II (alpham2).neo
LAUNCHPREP-AFTER	warm	sample	8	8	amigavision	ok	2205	4096	33	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:15%20Years%20of%20Fame%20%28Up%20Rough%29%28OCS%29
LAUNCHPREP-AFTER	warm	sample	8	9	amigavision	ok	1934	4096	15	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1869%20%28AGA%29%5Ben%5D
LAUNCHPREP-AFTER	warm	sample	8	10	amigavision	ok	1830	4096	29	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1992%20%28Focus%20Design%29%28AGA-060%29
LAUNCHPREP-AFTER	warm	sample	8	11	amigavision	ok	1999	4096	31	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:3001%20O%27Connors%20Fight%20%28OCS%29%5Ben%5D
LAUNCHPREP-AFTER	warm	sample	9	0	virtual-neogeo	ok	81	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-89e332db6e06dfec676056f88b992970.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/2020 Super Baseball (set 1) (2020bb).neo
LAUNCHPREP-AFTER	warm	sample	9	1	virtual-neogeo	ok	68	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-ac5aea18842cb42e886bba963a4192b0.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/Prototypes, Revisions, Single-PCBs/2020 Super Baseball (set 2) (2020bba).neo
LAUNCHPREP-AFTER	warm	sample	9	2	virtual-neogeo	ok	73	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-fdfafc8a65586ab1ed69c869a5d8e0d8.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/Prototypes, Revisions, Single-PCBs/2020 Super Baseball (set 3) (2020bbh).neo
LAUNCHPREP-AFTER	warm	sample	9	3	virtual-neogeo	ok	89	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-2ed72f6175e209e5ca9df7671ab2cd47.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/3 Count Bout (3countb).neo
LAUNCHPREP-AFTER	warm	sample	9	4	virtual-neogeo	ok	75	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-f052583d17edffd3e99ed9acd75dfa12.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aero Fighters 2 (sonicwi2).neo
LAUNCHPREP-AFTER	warm	sample	9	5	virtual-neogeo	ok	245	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-2cf01dfca3b8811d4d4e7d8e6a1e3b7a.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aero Fighters 3 (sonicwi3).neo
LAUNCHPREP-AFTER	warm	sample	9	6	virtual-neogeo	ok	89	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-dab76d2aeb8975415e210dac5606cdd1.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Aggressors of Dark Kombat (aodk).neo
LAUNCHPREP-AFTER	warm	sample	9	7	virtual-neogeo	ok	75	0	0	target=/media/fat/mister-magik/launch-cache/virtual-magik-plan-archive-media-fat-games-neogeo-neo-geo-mister-fgpa-ultra-pack-zip-neo-fbe9540d4797bab6fb6858aa47358c54.mgl ref=magik-plan:archive:/media/fat/games/NEOGEO/Neo Geo Mister FGPA Ultra Pack.zip/Neo Geo Mister FGPA Ultra Pack/ World A-Z/Alpha Mission II (alpham2).neo
LAUNCHPREP-AFTER	warm	sample	9	8	amigavision	ok	2012	4096	33	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:15%20Years%20of%20Fame%20%28Up%20Rough%29%28OCS%29
LAUNCHPREP-AFTER	warm	sample	9	9	amigavision	ok	1876	4096	15	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1869%20%28AGA%29%5Ben%5D
LAUNCHPREP-AFTER	warm	sample	9	10	amigavision	ok	1810	4096	29	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:1992%20%28Focus%20Design%29%28AGA-060%29
LAUNCHPREP-AFTER	warm	sample	9	11	amigavision	ok	1896	4096	31	target=/media/fat/_Computer/Amiga.mgl ref=magik-amigavision:3001%20O%27Connors%20Fight%20%28OCS%29%5Ben%5D
LAUNCHPREP-AFTER	warm	summary				errors=0 count=120		90	2061	write_bytes=163840 wchar=1080
